response time is 9 try = 1 abnormal 
response time is 48 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 45 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 45 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 46 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 4 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 36 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 46 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 45 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 46 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 46 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 46 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 45 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 46 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 46 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 45 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 16 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 94 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 93 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 14 try = 1 leader alive 
response time is 93 try = 1 leader alive 
response time is 14 try = 1 leader alive 
response time is 94 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 14 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 297 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 94 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 14 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 15 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 8 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 92 try = 1 leader alive 
response time is 16 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 94 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 94 try = 1 leader alive 
response time is 16 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 15 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 18 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 95 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 95 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 16 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 95 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 47 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 60 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 101 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 95 try = 1 leader alive 
response time is 12 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 93 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 95 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 93 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 94 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 9 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 14 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 11 try = 1 leader alive 
response time is 50 try = 1 leader alive 
response time is 60 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 5 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 6 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 7 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 10 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 61 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 51 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 61 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 101 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 13 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 49 try = 1 leader alive 
response time is 60 try = 1 leader alive 
response time is 93 try = 1 leader alive 
response time is 15 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 95 try = 1 leader alive 
response time is 63 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 95 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 101 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 48 try = 1 leader alive 
response time is 60 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 60 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 103 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 60 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 101 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 61 try = 1 leader alive 
response time is 94 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 100 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 56 try = 1 leader alive 
response time is 96 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 52 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 62 try = 1 leader alive 
response time is 94 try = 1 leader alive 
response time is 58 try = 1 leader alive 
response time is 59 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 57 try = 1 leader alive 
response time is 60 try = 1 leader alive 
response time is 53 try = 1 leader alive 
response time is 97 try = 1 leader alive 
response time is 54 try = 1 leader alive 
response time is 61 try = 1 leader alive 
response time is 98 try = 1 leader alive 
response time is 61 try = 1 leader alive 
response time is 102 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 99 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 55 try = 1 leader alive 
response time is 57 try = 1 leader alive 
